% Cma-es logging file (recovered)
  1  10  0.0  0.0  0.0  -2.0
  2  20  0.0  0.0  0.0  -2.0
  3  30  0.0  0.0  0.0  -2.0
  4  40  0.0  0.0  0.0  -2.2857
  5  50  0.0  0.0  0.0  -2.2857
  6  60  0.0  0.0  0.0  -2.2857
  7  70  0.0  0.0  0.0  -2.2857
  8  80  0.0  0.0  0.0  -2.2857
  9  90  0.0  0.0  0.0  -2.2857
  10  100  0.0  0.0  0.0  -2.4276
  11  110  0.0  0.0  0.0  -2.4276
  12  120  0.0  0.0  0.0  -2.4276
  13  130  0.0  0.0  0.0  -2.4276
  14  140  0.0  0.0  0.0  -2.4276
  15  150  0.0  0.0  0.0  -2.4276
  16  160  0.0  0.0  0.0  -2.4276
  17  170  0.0  0.0  0.0  -2.4276
  18  180  0.0  0.0  0.0  -2.4276
  19  190  0.0  0.0  0.0  -2.4276
  20  200  0.0  0.0  0.0  -2.4276
  21  210  0.0  0.0  0.0  -2.4276
  22  220  0.0  0.0  0.0  -2.4276
  23  230  0.0  0.0  0.0  -2.4276
  24  240  0.0  0.0  0.0  -2.4276
  25  250  0.0  0.0  0.0  -2.4276
  26  260  0.0  0.0  0.0  -2.4276
  27  270  0.0  0.0  0.0  -2.4276
  28  280  0.0  0.0  0.0  -2.4276
  29  290  0.0  0.0  0.0  -2.4276
  30  300  0.0  0.0  0.0  -2.4276
  31  310  0.0  0.0  0.0  -2.5
  32  320  0.0  0.0  0.0  -2.5
  33  330  0.0  0.0  0.0  -2.5
  34  340  0.0  0.0  0.0  -2.5
  35  350  0.0  0.0  0.0  -2.5
  36  360  0.0  0.0  0.0  -2.5
  37  370  0.0  0.0  0.0  -2.5
  38  380  0.0  0.0  0.0  -2.5
  39  390  0.0  0.0  0.0  -2.5
  40  400  0.0  0.0  0.0  -2.5
  41  410  0.0  0.0  0.0  -2.5
  42  420  0.0  0.0  0.0  -2.5
  43  430  0.0  0.0  0.0  -2.5
  44  440  0.0  0.0  0.0  -2.5
  45  450  0.0  0.0  0.0  -2.5
  46  460  0.0  0.0  0.0  -2.5
  47  470  0.0  0.0  0.0  -2.5
  48  480  0.0  0.0  0.0  -2.612
  49  490  0.0  0.0  0.0  -2.612
  50  500  0.0  0.0  0.0  -2.612
  51  510  0.0  0.0  0.0  -2.612
  52  520  0.0  0.0  0.0  -2.612
  53  530  0.0  0.0  0.0  -2.612
  54  540  0.0  0.0  0.0  -2.612
  55  550  0.0  0.0  0.0  -2.612
  56  560  0.0  0.0  0.0  -2.612
  57  570  0.0  0.0  0.0  -2.612
  58  580  0.0  0.0  0.0  -2.612
  59  590  0.0  0.0  0.0  -2.612
  60  600  0.0  0.0  0.0  -2.612
  61  610  0.0  0.0  0.0  -2.612
  62  620  0.0  0.0  0.0  -2.612
  63  630  0.0  0.0  0.0  -2.612
  64  640  0.0  0.0  0.0  -2.612
  65  650  0.0  0.0  0.0  -2.612
  66  660  0.0  0.0  0.0  -2.612
  67  670  0.0  0.0  0.0  -2.612
  68  680  0.0  0.0  0.0  -2.612
  69  690  0.0  0.0  0.0  -2.612
  70  700  0.0  0.0  0.0  -2.612
  71  710  0.0  0.0  0.0  -2.612
  72  720  0.0  0.0  0.0  -2.612
  73  730  0.0  0.0  0.0  -2.612
  74  740  0.0  0.0  0.0  -2.612
  75  750  0.0  0.0  0.0  -2.612
  76  760  0.0  0.0  0.0  -2.612
  77  770  0.0  0.0  0.0  -2.612
  78  780  0.0  0.0  0.0  -2.612
  79  790  0.0  0.0  0.0  -2.612
  80  800  0.0  0.0  0.0  -2.612
  81  810  0.0  0.0  0.0  -2.612
  82  820  0.0  0.0  0.0  -2.612
  83  830  0.0  0.0  0.0  -2.612
  84  840  0.0  0.0  0.0  -2.612
  85  850  0.0  0.0  0.0  -2.612
  86  860  0.0  0.0  0.0  -2.612
  87  870  0.0  0.0  0.0  -2.612
  88  880  0.0  0.0  0.0  -2.612
  89  890  0.0  0.0  0.0  -2.612
  90  900  0.0  0.0  0.0  -2.612
  91  910  0.0  0.0  0.0  -2.612
  92  920  0.0  0.0  0.0  -2.612
  93  930  0.0  0.0  0.0  -2.612
  94  940  0.0  0.0  0.0  -2.612
  95  950  0.0  0.0  0.0  -2.612
  96  960  0.0  0.0  0.0  -2.6377
  97  970  0.0  0.0  0.0  -2.6377
  98  980  0.0  0.0  0.0  -2.6377
  99  990  0.0  0.0  0.0  -2.6377
  100  1000  0.0  0.0  0.0  -2.6377
