% Cma-es logging file (recovered)
  1  10  0.0  0.0  0.0  -2.2273
  2  20  0.0  0.0  0.0  -2.3158
  3  30  0.0  0.0  0.0  -2.3158
  4  40  0.0  0.0  0.0  -2.3158
  5  50  0.0  0.0  0.0  -2.3158
  6  60  0.0  0.0  0.0  -2.3158
  7  70  0.0  0.0  0.0  -2.3158
  8  80  0.0  0.0  0.0  -2.3158
  9  90  0.0  0.0  0.0  -2.3158
  10  100  0.0  0.0  0.0  -2.3158
  11  110  0.0  0.0  0.0  -2.3158
  12  120  0.0  0.0  0.0  -2.3158
  13  130  0.0  0.0  0.0  -2.3846
  14  140  0.0  0.0  0.0  -2.3846
  15  150  0.0  0.0  0.0  -2.6333
  16  160  0.0  0.0  0.0  -2.6333
  17  170  0.0  0.0  0.0  -2.6333
  18  180  0.0  0.0  0.0  -2.6333
  19  190  0.0  0.0  0.0  -2.6333
  20  200  0.0  0.0  0.0  -2.6333
  21  210  0.0  0.0  0.0  -2.6333
  22  220  0.0  0.0  0.0  -2.6333
  23  230  0.0  0.0  0.0  -2.6333
  24  240  0.0  0.0  0.0  -2.6333
  25  250  0.0  0.0  0.0  -2.6333
  26  260  0.0  0.0  0.0  -2.6333
  27  270  0.0  0.0  0.0  -2.6333
  28  280  0.0  0.0  0.0  -2.6333
  29  290  0.0  0.0  0.0  -2.6333
  30  300  0.0  0.0  0.0  -2.6333
  31  310  0.0  0.0  0.0  -2.6333
  32  320  0.0  0.0  0.0  -2.6333
  33  330  0.0  0.0  0.0  -2.6333
  34  340  0.0  0.0  0.0  -2.6333
  35  350  0.0  0.0  0.0  -2.6333
  36  360  0.0  0.0  0.0  -2.6333
  37  370  0.0  0.0  0.0  -2.6333
  38  380  0.0  0.0  0.0  -2.6333
  39  390  0.0  0.0  0.0  -2.6333
  40  400  0.0  0.0  0.0  -2.6333
  41  410  0.0  0.0  0.0  -2.6333
  42  420  0.0  0.0  0.0  -2.6333
  43  430  0.0  0.0  0.0  -2.6333
  44  440  0.0  0.0  0.0  -2.6333
  45  450  0.0  0.0  0.0  -2.6333
  46  460  0.0  0.0  0.0  -2.6333
  47  470  0.0  0.0  0.0  -2.6333
  48  480  0.0  0.0  0.0  -2.6333
  49  490  0.0  0.0  0.0  -2.6333
  50  500  0.0  0.0  0.0  -2.6333
  51  510  0.0  0.0  0.0  -2.6333
  52  520  0.0  0.0  0.0  -2.6333
  53  530  0.0  0.0  0.0  -2.6333
  54  540  0.0  0.0  0.0  -2.6333
  55  550  0.0  0.0  0.0  -2.6333
  56  560  0.0  0.0  0.0  -2.6333
  57  570  0.0  0.0  0.0  -2.6333
  58  580  0.0  0.0  0.0  -2.6333
  59  590  0.0  0.0  0.0  -2.6333
  60  600  0.0  0.0  0.0  -2.6333
  61  610  0.0  0.0  0.0  -2.6333
  62  620  0.0  0.0  0.0  -2.6333
  63  630  0.0  0.0  0.0  -2.6333
  64  640  0.0  0.0  0.0  -2.6333
  65  650  0.0  0.0  0.0  -2.6333
  66  660  0.0  0.0  0.0  -2.6333
  67  670  0.0  0.0  0.0  -2.6333
  68  680  0.0  0.0  0.0  -2.6333
  69  690  0.0  0.0  0.0  -2.6333
  70  700  0.0  0.0  0.0  -2.6333
  71  710  0.0  0.0  0.0  -2.6667
  72  720  0.0  0.0  0.0  -2.6667
  73  730  0.0  0.0  0.0  -2.6667
  74  740  0.0  0.0  0.0  -2.6667
  75  750  0.0  0.0  0.0  -2.6667
  76  760  0.0  0.0  0.0  -2.6667
  77  770  0.0  0.0  0.0  -2.6667
  78  780  0.0  0.0  0.0  -2.6667
  79  790  0.0  0.0  0.0  -2.6667
  80  800  0.0  0.0  0.0  -2.6667
  81  810  0.0  0.0  0.0  -2.6667
  82  820  0.0  0.0  0.0  -2.6667
  83  830  0.0  0.0  0.0  -2.6667
  84  840  0.0  0.0  0.0  -2.6667
  85  850  0.0  0.0  0.0  -2.6667
  86  860  0.0  0.0  0.0  -2.6667
  87  870  0.0  0.0  0.0  -2.6667
  88  880  0.0  0.0  0.0  -2.6667
  89  890  0.0  0.0  0.0  -2.6667
  90  900  0.0  0.0  0.0  -2.6667
  91  910  0.0  0.0  0.0  -2.6667
  92  920  0.0  0.0  0.0  -2.6667
  93  930  0.0  0.0  0.0  -2.6667
  94  940  0.0  0.0  0.0  -2.6667
  95  950  0.0  0.0  0.0  -2.6667
  96  960  0.0  0.0  0.0  -2.6667
  97  970  0.0  0.0  0.0  -2.6667
  98  980  0.0  0.0  0.0  -2.6667
  99  990  0.0  0.0  0.0  -2.6667
  100  1000  0.0  0.0  0.0  -2.6667
